龙哥央视1,#genre# 
CCTV-12,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8 
CCTV-13,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8 
CCTV-14,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8 
CCTV-15,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8 
CCTV-16,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8 

龙哥央视3,#genre#

CCTV-1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV-5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5+,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV-6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV-7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV-13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV-14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV第一剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV风云剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV怀旧剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV风云足球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV央视台球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV兵器科技,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV风云音乐,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV高尔夫网球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CCTV女性时尚,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
央视文化精品,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
CCTV世界地理,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV电视指南,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
黑龙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
江苏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
河北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
山西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escapeS/G_SXWS/G_SXWS.m3u8
延边卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YANBIAN/G_YANBIAN.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
安多卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANDUO/G_ANDUO.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
山东教育卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
卡酷少儿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_KAKU/G_KAKU.m3u8
炫动卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XUANDONG/G_XUANDONG.m3u8
金鹰卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JINYING/G_JINYING.m3u8
嘉佳卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIAJIA/G_JIAJIA.m3u8
优漫卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YOUMAN/G_YOUMAN.m3u8
CETV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
CETV2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-2/G_CETV-2.m3u8
CETV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-3/G_CETV-3.m3u8
CETV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-4/G_CETV-4.m3u8
早期教育,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
云南都市,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-2/G_YNTV-2.m3u8
云南娱乐,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-3/G_YNTV-3.m3u8
云南影视,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-5/G_YNTV-5.m3u8
云南康旅,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-6/G_YNTV-6.m3u8
陕西新闻,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-1-HQ/G_SHANXI-1-HQ.m3u8
陕西青春,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-2-HQ/G_SHANXI-2-HQ.m3u8



龙哥央视4,#genre#
CCTV1,http://60.4.3.57:8888/udp/239.253.92.83:8012
CCTV1,http://60.4.3.57:8888/udp/239.253.2.57:8322
CCTV2,http://60.4.3.57:8888/udp/239.253.92.190:6065
CCTV2,http://60.4.3.57:8888/udp/239.253.2.178:9052
CCTV3,http://60.4.3.57:8888/udp/239.253.92.191:6057
CCTV3,http://60.4.3.57:8888/udp/239.253.2.173:9022
CCTV4,http://60.4.3.57:8888/udp/239.253.92.251:6141
CCTV4,http://60.4.3.57:8888/udp/239.253.2.189:9598
CCTV4美洲,http://60.4.3.57:8888/udp/239.253.93.193:6371
CCTV4欧洲,http://60.4.3.57:8888/udp/239.253.93.192:6370
CCTV5,http://60.4.3.57:8888/udp/239.253.92.181:6046
CCTV5,http://60.4.3.57:8888/udp/239.253.2.163:8962
CCTV5,http://60.4.3.57:8888/udp/239.253.2.58:8328
CCTV5+,http://60.4.3.57:8888/udp/239.253.92.82:8013
CCTV6,http://60.4.3.57:8888/udp/239.253.92.193:6058
CCTV6,http://60.4.3.57:8888/udp/239.253.2.172:9016
CCTV7,http://60.4.3.57:8888/udp/239.253.92.194:6059
CCTV7,http://60.4.3.57:8888/udp/239.253.2.177:9046
CCTV8,http://60.4.3.57:8888/udp/239.253.92.195:6060
CCTV8,http://60.4.3.57:8888/udp/239.253.2.171:9010
CCTV9,http://60.4.3.57:8888/udp/239.253.92.107:6020
CCTV9,http://60.4.3.57:8888/udp/239.253.2.139:8814
CCTV10,http://60.4.3.57:8888/udp/239.253.92.196:6061
CCTV10,http://60.4.3.57:8888/udp/239.253.2.176:9040
CCTV11,http://60.4.3.57:8888/udp/239.253.93.153:6321
CCTV11,http://60.4.3.57:8888/udp/239.253.3.68:8390
CCTV12,http://60.4.3.57:8888/udp/239.253.92.197:6062
CCTV12,http://60.4.3.57:8888/udp/239.253.2.175:9034
CCTV13,http://60.4.3.57:8888/udp/239.253.92.13:8008
CCTV13,http://60.4.3.57:8888/udp/239.253.2.13:8058
CCTV14,http://60.4.3.57:8888/udp/239.253.92.198:6063
CCTV14,http://60.4.3.57:8888/udp/239.253.2.174:9028
CCTV15,http://60.4.3.57:8888/udp/239.253.93.154:6322
CCTV15,http://60.4.3.57:8888/udp/239.253.3.67:8384
CCTV17,http://60.4.3.57:8888/udp/239.253.93.150:6318
CCTV17,http://60.4.3.57:8888/udp/239.253.3.65:8372
CCTV兵器科技,http://60.4.3.57:8888/udp/239.253.93.47:6435
CCTV第一剧场,http://60.4.3.57:8888/udp/239.253.93.138:6428
CCTV电视指南,http://60.4.3.57:8888/udp/239.253.93.249:6427
CCTV风云剧场,http://60.4.3.57:8888/udp/239.253.93.251:6429
CCTV风云音乐,http://60.4.3.57:8888/udp/239.253.93.253:6431
CCTV风云足球,http://60.4.3.57:8888/udp/239.253.93.254:6432
CCTV高尔夫网球,http://60.4.3.57:8888/udp/239.253.93.122:6465
CCTV怀旧剧场,http://60.4.3.57:8888/udp/239.253.93.252:6430
CCTV女性时尚,http://60.4.3.57:8888/udp/239.253.92.144:6114
CCTV世界地理,http://60.4.3.57:8888/udp/239.253.92.131:6113
CCTV央视文化精品,http://60.4.3.57:8888/udp/239.253.93.175:6439
CCTV央视台球,http://60.4.3.57:8888/udp/239.253.93.231:6409
CETV1,http://60.4.3.57:8888/udp/239.253.92.211:6069
CETV1,http://60.4.3.57:8888/udp/239.253.2.220:9304
CETV4,http://60.4.3.57:8888/udp/239.253.92.200:6137
CETV4,http://60.4.3.57:8888/udp/239.253.2.179:9556
CGTN,http://60.4.3.57:8888/udp/239.253.92.15:8011
CGTN,http://60.4.3.57:8888/udp/239.253.2.16:8076
CGTN 阿拉伯语,http://60.4.3.57:8888/udp/239.253.93.198:6376
CGTN 俄语,http://60.4.3.57:8888/udp/239.253.93.199:6377
CGTN 法语,http://60.4.3.57:8888/udp/239.253.93.197:6375
CGTN 西班牙语,http://60.4.3.57:8888/udp/239.253.93.196:6374
CGTN 英文记录,http://60.4.3.57:8888/udp/239.253.93.195:6373
羽毛球,http://60.4.3.57:8888/udp/239.253.93.202:6380
早期教育,http://60.4.3.57:8888/udp/239.253.93.164:6440
安徽卫视,http://60.4.3.57:8888/udp/239.253.92.209:6566
安徽卫视,http://60.4.3.57:8888/udp/239.253.2.218:9292
北京纪实科教,http://60.4.3.57:8888/udp/239.253.93.190:6358
北京卡酷少儿,http://60.4.3.57:8888/udp/239.253.92.162:8054
北京卫视,http://60.4.3.57:8888/udp/239.253.92.87:8014
北京卫视,http://60.4.3.57:8888/udp/239.253.2.59:8334
兵团卫视[785*576],http://60.4.3.57:8888/udp/239.253.3.78:8450
点掌财经,http://60.4.3.57:8888/udp/239.253.92.236:6448
东方财经,http://60.4.3.57:8888/udp/239.253.93.239:6417
东方卫视,http://60.4.3.57:8888/udp/239.253.92.89:8019
东方卫视,http://60.4.3.57:8888/udp/239.253.2.64:8364
东方卫视[768*576],http://60.4.3.57:8888/udp/239.253.92.49:8038
东方卫视[768*576],http://60.4.3.57:8888/udp/239.253.2.40:8220
东南卫视,http://60.4.3.57:8888/udp/239.253.92.201:6146
东南卫视,http://60.4.3.57:8888/udp/239.253.3.5:8012
东南卫视[768*576],http://60.4.3.57:8888/udp/239.253.92.29:8040
动漫秀场,http://60.4.3.57:8888/udp/239.253.93.225:6403
都市剧场,http://60.4.3.57:8888/udp/239.253.93.227:6405
发现之旅,http://60.4.3.57:8888/udp/239.253.94.30:6629
法治天地,http://60.4.3.57:8888/udp/239.253.93.241:6419
甘肃卫视,http://60.4.3.57:8888/udp/239.253.92.48:8053
甘肃卫视,http://60.4.3.57:8888/udp/239.253.2.54:8304
广东卫视,http://60.4.3.57:8888/udp/239.253.92.206:8108
广东卫视,http://60.4.3.57:8888/udp/239.253.2.116:8676
广西卫视,http://60.4.3.57:8888/udp/239.253.92.76:8043
广西卫视,http://60.4.3.57:8888/udp/239.253.2.44:8244
贵州卫视,http://60.4.3.57:8888/udp/239.253.92.105:6055
贵州卫视,http://60.4.3.57:8888/udp/239.253.2.182:9568
海南卫视,http://60.4.3.57:8888/udp/239.253.93.155:6323
海南卫视,http://60.4.3.57:8888/udp/239.253.3.69:8396
河北卫视,http://60.4.3.57:8888/udp/239.253.92.154:6011
河北卫视,http://60.4.3.57:8888/udp/239.253.2.152:8896
河南卫视,http://60.4.3.57:8888/udp/239.253.92.137:6144
河南卫视,http://60.4.3.57:8888/udp/239.253.3.3:8000
黑龙江卫视,http://60.4.3.57:8888/udp/239.253.92.85:8016
黑龙江卫视,http://60.4.3.57:8888/udp/239.253.2.61:8346
湖北卫视,http://60.4.3.57:8888/udp/239.253.92.210:6567
湖北卫视,http://60.4.3.57:8888/udp/239.253.2.219:9298
湖南卫视,http://60.4.3.57:8888/udp/239.253.92.84:8015
湖南卫视,http://60.4.3.57:8888/udp/239.253.2.60:8340
欢笑剧场4K,http://60.4.3.57:8888/udp/239.253.93.223:6401
吉林卫视,http://60.4.3.57:8888/udp/239.253.92.202:6147
纪实人文,http://60.4.3.57:8888/udp/239.253.92.99:6013
纪实人文,http://60.4.3.57:8888/udp/239.253.2.133:8778
江苏卫视,http://60.4.3.57:8888/udp/239.253.92.88:8018
江苏卫视,http://60.4.3.57:8888/udp/239.253.2.63:8358
江西卫视,http://60.4.3.57:8888/udp/239.253.92.19:6145
江西卫视,http://60.4.3.57:8888/udp/239.253.3.6:8018
金色学堂,http://60.4.3.57:8888/udp/239.253.93.240:6418
金鹰纪实,http://60.4.3.57:8888/udp/239.253.92.103:6054
金鹰纪实,http://60.4.3.57:8888/udp/239.253.2.183:9574
金鹰卡通,http://60.4.3.57:8888/udp/239.253.92.163:8055
金鹰卡通,http://60.4.3.57:8888/udp/239.253.2.56:8316
聚鲨环球,http://60.4.3.57:8888/udp/239.253.93.100:6266
聚鲨环球,http://60.4.3.57:8888/udp/239.253.3.43:8240
卡酷动画,http://60.4.3.57:8888/udp/239.253.2.55:8310
快乐垂钓,http://60.4.3.57:8888/udp/239.253.93.213:6391
乐游,http://60.4.3.57:8888/udp/239.253.93.224:6402
梨园,http://60.4.3.57:8888/udp/239.253.93.133:6441
辽宁卫视,http://60.4.3.57:8888/udp/239.253.92.115:6056
辽宁卫视,http://60.4.3.57:8888/udp/239.253.2.132:8772
内蒙古卫视,http://60.4.3.57:8888/udp/239.253.92.45:8047
内蒙古卫视,http://60.4.3.57:8888/udp/239.253.2.48:8268
宁夏卫视,http://60.4.3.57:8888/udp/239.253.92.32:8050
宁夏卫视,http://60.4.3.57:8888/udp/239.253.2.51:8286
汽摩,http://60.4.3.57:8888/udp/239.253.92.46:6110
青海卫视,http://60.4.3.57:8888/udp/239.253.92.47:8048
青海卫视,http://60.4.3.57:8888/udp/239.253.2.49:8274
求索纪录,http://60.4.3.57:8888/udp/239.253.93.236:6414
山东教育,http://60.4.3.57:8888/udp/239.253.92.106:6135
山东教育,http://60.4.3.57:8888/udp/239.253.2.181:9562
山东卫视,http://60.4.3.57:8888/udp/239.253.92.207:8109
山东卫视,http://60.4.3.57:8888/udp/239.253.2.115:8670
山东卫视,http://60.4.3.57:8888/udp/239.253.92.38:8029
山东卫视,http://60.4.3.57:8888/udp/239.253.2.31:8166
山西卫视,http://60.4.3.57:8888/udp/239.253.92.44:8046
山西卫视,http://60.4.3.57:8888/udp/239.253.2.47:8262
陕西卫视,http://60.4.3.57:8888/udp/239.253.92.36:8045
陕西卫视,http://60.4.3.57:8888/udp/239.253.2.46:8256
深圳卫视,http://60.4.3.57:8888/udp/239.253.92.86:8017
深圳卫视,http://60.4.3.57:8888/udp/239.253.2.62:8352
四川卫视,http://60.4.3.57:8888/udp/239.253.92.16:6043
四川卫视,http://60.4.3.57:8888/udp/239.253.2.180:9064
四海钓鱼,http://60.4.3.57:8888/udp/239.253.93.243:6421
天津卫视,http://60.4.3.57:8888/udp/239.253.92.91:8021
天津卫视,http://60.4.3.57:8888/udp/239.253.2.66:8376
文物宝库,http://60.4.3.57:8888/udp/239.253.93.180:6437
武术世界,http://60.4.3.57:8888/udp/239.253.93.46:6434
西藏卫视,http://60.4.3.57:8888/udp/239.253.2.52:8292
先锋乒羽,http://60.4.3.57:8888/udp/239.253.93.219:6397
新动漫,http://60.4.3.57:8888/udp/239.253.93.217:6395
新疆卫视,http://60.4.3.57:8888/udp/239.253.92.41:8052
新疆卫视,http://60.4.3.57:8888/udp/239.253.2.53:8298
优漫卡通,http://60.4.3.57:8888/udp/239.253.93.204:6382
优优宝贝,http://60.4.3.57:8888/udp/239.253.93.244:6422
游戏风云,http://60.4.3.57:8888/udp/239.253.93.222:6400
云南卫视,http://60.4.3.57:8888/udp/239.253.92.28:8030
云南卫视,http://60.4.3.57:8888/udp/239.253.2.32:8172
浙江卫视,http://60.4.3.57:8888/udp/239.253.92.90:8020
浙江卫视,http://60.4.3.57:8888/udp/239.253.2.65:8370
中华美食,http://60.4.3.57:8888/udp/239.253.93.248:6426
重庆卫视,http://60.4.3.57:8888/udp/239.253.92.10:6053
重庆卫视,http://60.4.3.57:8888/udp/239.253.2.184:9580
河北影视,http://60.4.3.57:8888/udp/239.253.92.173:6003
河北影视,http://60.4.3.57:8888/udp/239.253.2.20:8100
河北都市,http://60.4.3.57:8888/udp/239.253.92.172:6002
河北都市,http://60.4.3.57:8888/udp/239.253.2.19:8094
河北公共,http://60.4.3.57:8888/udp/239.253.92.175:6005
河北公共,http://60.4.3.57:8888/udp/239.253.2.22:8112
河北经济,http://60.4.3.57:8888/udp/239.253.92.171:6001
河北经济,http://60.4.3.57:8888/udp/239.253.2.18:8088
河北农民,http://60.4.3.57:8888/udp/239.253.92.176:6006
河北农民,http://60.4.3.57:8888/udp/239.253.2.23:8118
河北少儿,http://60.4.3.57:8888/udp/239.253.92.174:6004
河北少儿,http://60.4.3.57:8888/udp/239.253.2.21:8106
河北杂技,http://60.4.3.57:8888/udp/239.253.93.170:6338
河北杂技,http://60.4.3.57:8888/udp/239.253.3.76:8438
邯郸公共,http://60.4.3.57:8888/udp/239.253.93.12:6165
邯郸公共,http://60.4.3.57:8888/udp/239.253.2.127:8742
邯郸科技,http://60.4.3.57:8888/udp/239.253.93.13:6166
邯郸新闻,http://60.4.3.57:8888/udp/239.253.93.11:6164
邯郸新闻,http://60.4.3.57:8888/udp/239.253.2.128:8748
邯山,http://60.4.3.57:8888/udp/239.253.93.146:6314
邯山,http://60.4.3.57:8888/udp/239.253.3.63:8360
安平,http://60.4.3.57:8888/udp/239.253.93.36:6189
安平,http://60.4.3.57:8888/udp/239.253.2.168:8992
安新,http://60.4.3.57:8888/udp/239.253.93.107:6274
安新综合,http://60.4.3.57:8888/udp/239.253.3.48:8270
霸州综合,http://60.4.3.57:8888/udp/239.253.93.209:6387
柏乡综合,http://60.4.3.57:8888/udp/239.253.3.77:8444
保定公共,http://60.4.3.57:8888/udp/239.253.93.4:6157
保定生活,http://60.4.3.57:8888/udp/239.253.2.129:8754
保定新闻,http://60.4.3.57:8888/udp/239.253.93.2:6153
保定新闻,http://60.4.3.57:8888/udp/239.253.2.131:8766
沧州公共,http://60.4.3.57:8888/udp/239.253.92.122:6016
